10	100	109
10.5	110.25	119.75
11	121	131
11.5	132.25	142.75
12	144	155
12.5	156.25	167.75
13	169	181
13.5	182.25	194.75
14	196	209
-0.5	0.25	-1.25
-1	1	-1
-1.5	2.25	-0.25
-2	4	1
-2.5	6.25	2.75
-3	9	5
-3.5	12.25	7.75
-4	16	11
-4.5	20.25	14.75
-10.5	110.25	98.75
-11	121	109
-11.5	132.25	119.75
-12	144	131
-12.5	156.25	142.75
-13	169	155
-13.5	182.25	167.75
-14	196	181
-14.5	210.25	194.75
-15	225	209
-15.5	240.25	223.75
-16	256	239
-16.5	272.25	254.75
-17	289	271
-17.5	306.25	287.75
-18	324	305
-18.5	342.25	322.75
-19	361	341
3	9	11
-6	36	29
9	81	89
-12	144	131
15	225	239
-18	324	305
21	441	461
-24	576	551
27	729	755
-30	900	869
33	1089	1121
-36	1296	1259
39	1521	1559
-42	1764	1721
45	2025	2069
-48	2304	2255
51	2601	2651
-54	2916	2861
57	3249	3305
-60	3600	3539
63	3969	4031
-66	4356	4289
69	4761	4829
-72	5184	5111
75	5625	5699
-78	6084	6005
81	6561	6641
-84	7056	6971
87	7569	7655
-90	8100	8009
93	8649	8741
-96	9216	9119
99	9801	9899
-102	10404	10301
105	11025	11129
