6	36	216	288.2
6.5	42.25	274.625	397.575
7	49	343	525.8
7.5	56.25	421.875	674.375
8	64	512	844.8
8.5	72.25	614.125	1038.575
9	81	729	1257.2
9.5	90.25	857.375	1502.175
10	100	1000	1775
10.5	110.25	1157.625	2077.175
11	121	1331	2410.2
11.5	132.25	1520.875	2775.575
12	144	1728	3174.8
12.5	156.25	1953.125	3609.375
13	169	2197	4080.8
13.5	182.25	2460.375	4590.575
14	196	2744	5140.2
14.5	210.25	3048.625	5731.175
15	225	3375	6365
15.5	240.25	3723.875	7043.175
16	256	4096	7767.2
16.5	272.25	4492.125	8538.575
17	289	4913	9358.8
17.5	306.25	5359.375	10229.375
18	324	5832	11151.8
18.5	342.25	6331.625	12127.575
19	361	6859	13158.2
3	9	27	-56.2
6	36	216	288.2
9	81	729	1257.2
12	144	1728	3174.8
15	225	3375	6365
18	324	5832	11151.8
21	441	9261	17859.2
24	576	13824	26811.2
27	729	19683	38331.8
30	900	27000	52745
33	1089	35937	70374.8
36	1296	46656	91545.2
39	1521	59319	116580.2
42	1764	74088	145803.8
45	2025	91125	179540
48	2304	110592	218112.8
51	2601	132651	261846.2
54	2916	157464	311064.2
57	3249	185193	366090.8
60	3600	216000	427250
63	3969	250047	494865.8
66	4356	287496	569262.2
69	4761	328509	650763.2
72	5184	373248	739692.8
75	5625	421875	836375
78	6084	474552	941133.8
81	6561	531441	1.05429E6
84	7056	592704	1.17618E6
